"10:48 16/04/2010",,,,,,,,,
,,,,,,,,,
"Client Name:","Mr Joe Bloggs",,,,,,,,
"Account","Investment funds",,,,,,,,
"Holding","An Income Fund Inc",,,,,,,,
"Total Transactions",14,,,,,,,,
,,,,,,,,,
"Account Number","Deal Date","Reference","Type","Payee/Detail","Units","Price","Amount","Fund Currency Code","Status"
"AQ000101",28/12/2001,"INCB02601705","ReInvestorContract Buy         : ReInvested Units",54.71,35.30,15.50,547.10,"GBP","Completed"
"AQ000101",25/06/2002,"INCB00131572","ReInvestorContract Buy         : ReInvested Units",46.88,36.34,12.90,468.80,"GBP","Completed"
"AQ000101",25/05/2003,"INCB04700697","Re-Registration In",0,1478.64,0.00,"0.00","GBP","Completed"
"AQ000101",28/12/2004,"INCB04700697","Stock Dividend","MONEY FUND ",5.00,,0.00,"GBP","Completed"
"AQ000101",28/12/2004,"INCB04700697","Dividend","MONEY FUND",,,0.08,"GBP","Completed"
"AQ000101",28/12/2004,"INCB04700697","Bank Interest","BANK DEPOSIT",,,"7.00","GBP","Completed"
"AQ000101",28/12/2004,"INCB04700697","Bank Interest","BANK DEPOSIT INTEREST",,,1.13,"GBP","Completed"
"AQ000101",28/12/2004,"INCB04700697","Dividend","STRAT INCM",,,504.72,"GBP","Completed"
"AQ000101",28/12/2004,"INCB04700697","Reinvestment","STRAT INCM",,,"(504.72)","GBP","Completed"
"AQ000101",28/12/2004,"INCB04700697","Divd Reinv","STRATEGIC INCOME FUND",36.00,,0.00,"GBP","Completed"
"AQ000101",28/12/2004,"INCB04700697","Bill Payment","payee1",,," (10.00)","GBP","Completed"
"AQ000101",28/12/2004,"INCB04700697","Check 103","payee2",,," (20.00)","GBP","Completed"
"AQ000101",28/12/2004,"INCB04700697","Purchase","STRATEGIC INC FUND FRAC SHR QTY   .397",1436.00,13.92,"(20,000.00)","GBP","Completed"
"AQ000101",28/12/2004,"INCB04700697","Journal Entry","STRATEGIC INC FUND SHARE ACCUM SHARE VAL  £14.00",1.00,,"0.00","GBP","Completed"
"Total",,,,,-120.6,,,,
